key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_keypress_time,practice_resp_keys,prac_presentationInterval,practice_reward_seq,reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,block_break_started,practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_keypress_time,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,224.3931,1,0.601,225.0096,right,1,"[1,3,2]",stimuli/card_10_transparent.png,20,10,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,226.3104,2,0.9904,227.3275,up,0.5,"[1,3,2]",stimuli/card_100_transparent.png,120,100,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,228.1277,3,0.5055,228.6619,up,1,"[1,3,2]",stimuli/card_0_transparent.png,120,0,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,229.9619,4,1.1062,231.096,up,1.5,"[1,3,2]",stimuli/card_0_transparent.png,120,0,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,232.8966,5,0.517,233.4466,left,1,"[1,3,2]",stimuli/card_10_transparent.png,130,10,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,234.7469,6,1.1175,235.8812,right,0.5,"[3,1,2]",stimuli/card_10_transparent.png,140,10,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,236.6813,7,1.1668,237.8806,right,1,"[3,1,2]",stimuli/card_10_transparent.png,150,10,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,239.182,8,1.2178,240.4323,left,1,"[3,1,2]",stimuli/card_0_transparent.png,150,0,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,241.7331,9,1.0391,242.7999,up,1,"[3,1,2]",stimuli/card_100_transparent.png,250,100,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,244.1004,10,0.5799,244.7005,up,1,"[3,1,2]",stimuli/card_100_transparent.png,350,100,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,246.0011,11,0.9636,246.9852,up,1.5,"[3,1,2]",stimuli/card_100_transparent.png,450,100,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,248.7695,12,0.6452,249.4409,up,1.5,"[3,1,2]",stimuli/card_100_transparent.png,550,100,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,251.2369,13,0.7059,251.9703,up,1.5,"[3,1,2]",stimuli/card_100_transparent.png,650,100,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,253.7711,14,0.5906,254.3882,up,1,"[3,1,2]",stimuli/card_0_transparent.png,650,0,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.6932,260.6908,space,257.8501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.5739,1,"[0,1,2,3,4,5,6,7,8,9]",space,3.2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1,1,"[12,15]","[[2,1,3],[2,3,1]]",521.8535,0,left,1.7684,523.6415,0.5,0.3,"[2,1,3]",0.835034966,stimuli/card_10_transparent.png,10,0,0,0,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1,1,,,524.4418,1,right,0.886,525.3583,0.5,0.3,"[2,1,3]",0.850944803,stimuli/card_0_transparent.png,0,1,0,1,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,1,1,,,526.1585,2,up,1.4342,527.6258,1,0.3,"[2,1,3]",0.887773312,stimuli/card_100_transparent.png,100,2,0,2,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,1,1,,,528.9265,3,up,1.0172,529.9767,1,0.3,"[2,1,3]",0.448008909,stimuli/card_100_transparent.png,100,3,0,3,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,1,1,,,531.2816,4,up,0.8212,532.1273,1.5,0.3,"[2,1,3]",0.122282333,stimuli/card_10_transparent.png,10,4,0,4,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,1,1,,,533.9283,5,up,0.5613,534.5122,1.5,0.3,"[2,1,3]",0.685101039,stimuli/card_100_transparent.png,100,5,0,5,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,,,,,,,,1,1,,,536.3127,6,up,0.5191,536.8623,0.5,0.3,"[2,1,3]",0.229169799,stimuli/card_100_transparent.png,100,6,0,6,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,,,,,,,,1,1,,,537.6625,7,up,1.287,538.9633,0.5,0.3,"[2,1,3]",0.993876878,stimuli/card_100_transparent.png,100,7,0,7,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,,,,,,,,1,1,,,539.7636,8,up,1.1784,540.9644,0.5,0.3,"[2,1,3]",0.353194325,stimuli/card_100_transparent.png,100,8,0,8,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,1,1,,,541.7649,9,up,1.0445,542.8314,1,0.3,"[2,1,3]",0.467776614,stimuli/card_100_transparent.png,100,9,0,9,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,,,,,,,,1,1,,,544.1326,10,up,0.7355,544.8988,1,0.3,"[2,1,3]",0.571231303,stimuli/card_100_transparent.png,100,10,0,10,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,,,,,,,,,,,,,,,1,1,,,546.1995,11,up,0.5499,546.7708,1.5,0.3,"[2,1,3]",0.999285087,stimuli/card_100_transparent.png,100,11,0,11,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,,,,,,,,,,,,,,,,,,1,1,,,548.5662,12,up,0.5436,549.1168,0.5,0.3,"[2,3,1]",0.097452749,stimuli/card_100_transparent.png,100,12,0,12,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,,,,,,,,,,,,,,,,,,1,1,,,549.9176,13,up,0.842,550.7846,1,0.3,"[2,3,1]",0.251596071,stimuli/card_0_transparent.png,0,13,0,13,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,,,,,,,,,,,,,,1,1,,,552.0851,14,up,0.7008,552.8189,1.5,0.3,"[2,3,1]",0.009281481,stimuli/card_100_transparent.png,100,14,0,14,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[1120],0,0,0,0,1,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,2,"[6,15]","[[1,3,2],[3,2,1]]",559.6213,0,up,0.8118,560.4551,1,0.3,"[1,3,2]",0.796648306,stimuli/card_0_transparent.png,0,0,0,0,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,2,2,,,561.7556,1,right,1.0208,562.8223,0.5,0.3,"[1,3,2]",0.355783432,stimuli/card_10_transparent.png,10,1,0,1,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,2,2,,,563.6228,2,left,0.9354,564.5733,0.5,0.3,"[1,3,2]",0.886010255,stimuli/card_100_transparent.png,100,2,0,2,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,2,2,,,565.3737,3,left,0.5005,565.907,0.5,0.3,"[1,3,2]",0.780943439,stimuli/card_100_transparent.png,100,3,0,3,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,2,2,,,566.7072,4,left,1.137,567.8577,1,0.3,"[1,3,2]",0.479730142,stimuli/card_100_transparent.png,100,4,0,4,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,,,,,,,,2,2,,,569.1463,5,left,0.6582,569.8252,1.5,0.3,"[1,3,2]",0.61534467,stimuli/card_100_transparent.png,100,5,0,5,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,,,,,,,,2,2,,,571.626,6,left,0.6004,572.2593,1.5,0.3,"[3,2,1]",0.627785032,stimuli/card_0_transparent.png,0,6,0,6,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,,,,,,,,2,2,,,574.06,7,left,0.8834,574.9773,1,0.3,"[3,2,1]",0.304921081,stimuli/card_0_transparent.png,0,7,0,7,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,,,,,,,,2,2,,,576.278,8,left,0.8852,577.1948,1.5,0.3,"[3,2,1]",0.443972336,stimuli/card_0_transparent.png,0,8,0,8,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,,,,,,,,2,2,,,578.9951,9,right,1.032,580.0331,1,0.3,"[3,2,1]",0.489282548,stimuli/card_100_transparent.png,100,9,0,9,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,,,,,,,,2,2,,,581.3294,10,right,0.5712,581.913,1.5,0.3,"[3,2,1]",0.077754705,stimuli/card_0_transparent.png,0,10,0,10,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,2,2,,,583.6967,11,right,0.9845,584.6977,1.5,0.3,"[3,2,1]",0.545458704,stimuli/card_100_transparent.png,100,11,0,11,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,,,,,,,,2,2,,,586.4983,12,right,0.5672,587.0816,0.5,0.3,"[3,2,1]",0.107692789,stimuli/card_10_transparent.png,10,12,0,12,0,1,,,,,,,,,,
,,,,ACVEFRSUAPSEQ,B,2024-08-19_10h26.11.177,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,2,2,,,587.8828,13,right,0.7013,588.6159,1.5,0.3,"[3,2,1]",0.502246282,stimuli/card_100_transparent.png,100,13,0,13,0,1,,,,,,,,,,
