participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1.started,key_resp_instruction1.keys,key_resp_instruction1.rt,key_resp_instruction1.duration,key_resp_instruction2.started,key_resp_instruction2.keys,key_resp_instruction2.rt,key_resp_instruction2.duration,key_resp_instruction3.started,key_resp_instruction3.keys,key_resp_instruction3.rt,key_resp_instruction3.duration,practiceCondition,practice_reward_seqs,key_resp_practice_slots.started,key_resp_practice_slots.keys,key_resp_practice_slots.rt,key_resp_practice_slots.duration,presentationInterval,"practice_reward_seq: 2,1,3",reward_Img,Cuml_rew,currentPracticeTrialReward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",text_block_break.started,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_block.ran,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2",key_resp_practice_end.started,key_resp_practice_end.keys,key_resp_practice_end.rt,key_resp_practice_end.duration,text_main_instruction.started,BlockCondition,BlockOrderIndices,key_resp_main_instruction.started,key_resp_main_instruction.keys,key_resp_main_instruction.rt,key_resp_main_instruction.duration,currentCondition,main_reward_seqs,key_resp_slots_presentation.started,key_resp_slots_presentation.keys,key_resp_slots_presentation.rt,key_resp_slots_presentation.duration,Main_presentationInterval,rewardPresentationTime,Main_reward_seq,Random value generated,Main_reward_Img,Main_Cumul_Reward,Main_currentTrialReward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.999,right,0.026,,1,0.3,"[3,2,1]",0.739723524,stimuli/card_100_transparent.png,330,100,11,0,11,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.349,left,0.508,,1.5,0.3,"[3,2,1]",0.333363393,stimuli/card_0_transparent.png,330,0,12,0,12,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.683,up,0.88,,1,0.3,"[3,2,1]",0.779470259,stimuli/card_10_transparent.png,340,10,13,0,13,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.882,up,0.309,,0.5,0.3,"[3,2,1]",0.93007933,stimuli/card_10_transparent.png,350,10,14,0,14,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10,15]","[[3,1,2],[1,3,2]]",1352.018,right,0.413,,1.5,0.3,"[3,1,2]",0.951367138,stimuli/card_10_transparent.png,10,10,0,0,0,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.266,up,0.028,,1,0.3,"[3,1,2]",0.410341237,stimuli/card_100_transparent.png,110,100,1,0,1,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.616,left,0.533,,1.5,0.3,"[3,1,2]",0.507102605,stimuli/card_0_transparent.png,110,0,2,0,2,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.983,up,0.077,,0.5,0.3,"[3,1,2]",0.402535757,stimuli/card_100_transparent.png,210,100,3,0,3,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.872,right,2.958,,1,0.3,"[3,1,2]",0.997731204,stimuli/card_10_transparent.png,220,10,4,0,4,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363.167,up,1.34,,1.5,0.3,"[3,1,2]",0.40095269,stimuli/card_100_transparent.png,320,100,5,0,5,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.332,up,0.693,,1.5,0.3,"[3,1,2]",0.643123474,stimuli/card_100_transparent.png,420,100,6,0,6,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.85,right,3.412,,1.5,0.3,"[3,1,2]",0.884193426,stimuli/card_10_transparent.png,430,10,7,0,7,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.083,up,2.372,,1.5,0.3,"[3,1,2]",0.789015279,stimuli/card_100_transparent.png,530,100,8,0,8,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.282,up,0.311,,1.5,0.3,"[3,1,2]",0.654653224,stimuli/card_100_transparent.png,630,100,9,0,9,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.417,up,0.143,,1,0.3,"[1,3,2]",0.240233588,stimuli/card_0_transparent.png,630,0,10,0,10,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.882,right,3.063,,1.5,0.3,"[1,3,2]",0.368393193,stimuli/card_10_transparent.png,640,10,11,0,11,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386.766,up,0.434,,1.5,0.3,"[1,3,2]",0.171396982,stimuli/card_10_transparent.png,650,10,12,0,12,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.033,,,,1,0.3,,,,,,13,0,13,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.558,up,0.277,,1,0.3,"[1,3,2]",0.028467436,stimuli/card_100_transparent.png,750,100,14,0,14,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[15,15]","[[3,1,2],[3,1,2]]",1401.151,up,0.483,,0.5,0.3,"[3,1,2]",0.505647028,stimuli/card_100_transparent.png,100,100,0,0,0,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.466,up,2.896,,0.5,0.3,"[3,1,2]",0.572347022,stimuli/card_100_transparent.png,200,100,1,0,1,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.183,,,,1.5,0.3,,,,,,2,0,2,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411.709,up,4.746,,1.5,0.3,"[3,1,2]",0.120383599,stimuli/card_10_transparent.png,210,10,3,0,3,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.265,up,3.96,,0.5,0.3,"[3,1,2]",0.784875532,stimuli/card_100_transparent.png,310,100,4,0,4,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.049,up,2.942,,1.5,0.3,"[3,1,2]",0.731743651,stimuli/card_100_transparent.png,410,100,5,0,5,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.815,up,1.412,,1.5,0.3,"[3,1,2]",0.898278895,stimuli/card_100_transparent.png,510,100,6,0,6,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431.049,up,2.328,,0.5,0.3,"[3,1,2]",0.529883067,stimuli/card_100_transparent.png,610,100,7,0,7,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.198,right,2.447,,0.5,0.3,"[3,1,2]",0.125092014,stimuli/card_100_transparent.png,710,100,8,0,8,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.465,right,1.379,,0.5,0.3,"[3,1,2]",0.811534433,stimuli/card_10_transparent.png,720,10,9,0,9,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.665,up,0.755,,1.5,0.3,"[3,1,2]",0.945069874,stimuli/card_100_transparent.png,820,100,10,0,10,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.248,up,4.708,,0.5,0.3,"[3,1,2]",0.955823038,stimuli/card_100_transparent.png,920,100,11,0,11,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.782,up,2.159,,1,0.3,"[3,1,2]",0.706246569,stimuli/card_100_transparent.png,1020,100,12,0,12,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.265,up,2.697,,1,0.3,"[3,1,2]",0.013012754,stimuli/card_0_transparent.png,1020,0,13,0,13,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.281,,,,1,0.3,,,,,,14,0,14,0,1,,,,,
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1
0,2023-10-02_14h14.50.276,slotMachine_updated,2023.1.3,MacIntel,35.71428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
