key_resp_welcome.started,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1.started,key_resp_instruction1.keys,key_resp_instruction1.rt,key_resp_instruction1.duration,key_resp_instruction2.started,key_resp_instruction2.keys,key_resp_instruction2.rt,key_resp_instruction2.duration,key_resp_instruction3.started,key_resp_instruction3.keys,key_resp_instruction3.rt,key_resp_instruction3.duration,practiceCondition,practice_reward_seqs,key_resp_practice_slots.rt,key_resp_practice_slots.duration,key_resp_practice_slots.keys,presentationInterval,"practice_reward_seq: 2,1,3",reward_Img,Cuml_rew,currentPracticeTrialReward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,text_block_break.started,key_resp_practice_end.started,key_resp_practice_end.keys,key_resp_practice_end.rt,key_resp_practice_end.duration,text_main_instruction.started,BlockCondition,BlockOrderIndices,key_resp_main_instruction.started,key_resp_main_instruction.keys,key_resp_main_instruction.rt,key_resp_main_instruction.duration,blockNumber,blockAssignment,currentCondition,main_reward_seqs,key_resp_slots_presentation.started,key_resp_slots_presentation.keys,Main_presentationInterval,rewardPresentationTime,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,key_resp_slots_presentation.rt,key_resp_slots_presentation.duration,Main_reward_seq,Random value generated,Main_reward_Img,Main_Cumul_Reward,Main_currentTrialReward
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,4.7873,,up,1,,stimuli/card_100_transparent.png,210,100,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,1.8847,,up,1.5,,stimuli/card_100_transparent.png,310,100,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",[],,[],0.5,,,,,0,0,0,0,1,228.3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.968,320.9747,space,110.9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.9003,1,"[0,1,2,3,4,5,6,7,8,9]",431.9003,space,1.239,,,,,,,,,,,,,,,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[12,15]","[[2,1,3],[2,3,1]]",433.1583,,1.5,0.3,0,0,0,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.6833,,0.5,0.3,1,0,1,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.1917,,1,0.3,2,0,2,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.6987,up,1,0.3,3,0,3,0,1,1.982,,"[2,1,3]",0.829449066,stimuli/card_100_transparent.png,100,100
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.9965,right,1.5,0.3,4,0,4,0,1,3.2357,,"[2,1,3]",0.916084747,stimuli/card_0_transparent.png,100,0
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.0358,,1.5,0.3,5,0,5,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.5529,,1,0.3,6,0,6,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.0577,,0.5,0.3,7,0,7,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.5719,,1,0.3,8,0,8,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0824,,0.5,0.3,9,0,9,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.5969,,1.5,0.3,10,0,10,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.1044,,1,0.3,11,0,11,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.6108,,0.5,0.3,12,0,12,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.1255,,1.5,0.3,13,0,13,0,1,,,,,,,
,,,,,2023-10-27_10h11.13.129,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.6325,,0.5,0.3,14,0,14,0,1,,,,,,,
