key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_id,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_resp_duration,practice_resp_keys,prac_presentationInterval,"practice_reward_seq: 2,1,3",reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",block_break_started,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2",practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_duration,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0.0002,space,1.6325,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,1.6414,space,6.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,8.3241,space,23.4272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,31.7859,space,9.6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,183.8439,space,3.6487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",187.5082,0,0.7661,,left,1,,stimuli/card_100_transparent.png,100,100,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,190.1016,1,0.1501,,left,1.5,,stimuli/card_10_transparent.png,110,10,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,192.5565,2,0.0167,,left,1,,stimuli/card_10_transparent.png,120,10,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,194.4021,3,0.1556,,up,1.5,,stimuli/card_100_transparent.png,220,100,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,196.8888,4,2.917,,up,0.5,,stimuli/card_0_transparent.png,220,0,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,201.1183,5,0.1222,,up,0.5,,stimuli/card_100_transparent.png,320,100,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,202.5564,6,1.5539,,up,0.5,,stimuli/card_100_transparent.png,420,100,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,205.4396,7,0.5843,,up,1,,stimuli/card_0_transparent.png,420,0,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,207.8521,8,0.0175,,up,1,,stimuli/card_100_transparent.png,520,100,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,209.6853,9,1.7327,,up,1.5,,stimuli/card_0_transparent.png,520,0,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,213.7527,10,0.1325,,up,1.5,,stimuli/card_0_transparent.png,520,0,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,216.2065,11,0.0171,,right,0.5,,stimuli/card_0_transparent.png,520,0,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,217.5387,12,0.9309,,right,0.5,,stimuli/card_100_transparent.png,620,100,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,219.79,13,1.5911,,right,1,,stimuli/card_100_transparent.png,720,100,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,223.2064,14,0.5507,,right,0.5,,stimuli/card_100_transparent.png,820,100,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",230.0913,0,2.2803,,left,0.5,,stimuli/card_100_transparent.png,100,100,0,0,0,0,1,,225.0914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,610847fd403ae0217934a3a1,B,2024-06-26_16h06.40.568,Slot Machine Game,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,233.6901,1,0.0309,,left,0.5,,stimuli/card_100_transparent.png,200,100,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
