key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_id,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_resp_duration,practice_resp_keys,prac_presentationInterval,"practice_reward_seq: 2,1,3",reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",block_break_started,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2",practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_duration,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0,j,1.396,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,1.414,k,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,1.647,k,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,1.814,k,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,143.77,left,15.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",159.69,0,0.368,,left,1,,stimuli/card_100_transparent.png,100,100,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,161.885,1,0.134,,left,0.5,,stimuli/card_10_transparent.png,110,10,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,163.351,2,0.588,,left,0.5,,stimuli/card_10_transparent.png,120,10,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,165.252,3,0.414,,up,0.5,,stimuli/card_100_transparent.png,220,100,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,167.001,4,0.171,,up,0.5,,stimuli/card_100_transparent.png,320,100,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,168.485,5,0.984,,up,0.5,,stimuli/card_10_transparent.png,330,10,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,170.801,6,0.051,,right,0.5,,stimuli/card_0_transparent.png,330,0,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,172.167,7,0.437,,up,0.5,,stimuli/card_100_transparent.png,430,100,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,173.917,8,0.232,,up,0.5,,stimuli/card_10_transparent.png,440,10,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,175.467,9,0.504,,left,0.5,,stimuli/card_10_transparent.png,450,10,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,177.284,10,0.246,,up,0.5,,stimuli/card_0_transparent.png,450,0,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,178.867,11,0.2,,up,0.5,,stimuli/card_0_transparent.png,450,0,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,180.4,12,0.121,,right,0.5,,stimuli/card_10_transparent.png,460,10,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,181.833,13,0.27,,left,0.5,,stimuli/card_10_transparent.png,470,10,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,183.417,14,0.219,,up,1.5,,stimuli/card_0_transparent.png,470,0,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",190.97,0,2.431,,up,1,,stimuli/card_0_transparent.png,0,0,0,0,0,0,1,,185.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,195.233,1,0.118,,left,1.5,,stimuli/card_100_transparent.png,100,100,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,62c0ccde4bd16c7f96a2959f,A,2024-07-02_14h53.33.454,Slot Machine Game,2023.1.3,Win32,60.75334143,,,,,,,,,,,,,,,,,,,197.683,2,0.096,,right,1,,stimuli/card_10_transparent.png,110,10,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
