key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_id,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_resp_duration,practice_resp_keys,prac_presentationInterval,"practice_reward_seq: 2,1,3",reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",block_break_started,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2",practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_duration,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0.0005,space,14.3969,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,14.4158,space,23.5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,37.9782,space,20.2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,58.2913,space,7.8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,209.1026,space,5.1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",214.3126,0,1.7365,,right,1.5,,stimuli/card_0_transparent.png,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,218.3714,1,1.8648,,up,1,,stimuli/card_100_transparent.png,100,100,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,222.0669,2,0.85,,left,1,,stimuli/card_10_transparent.png,110,10,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,224.7309,3,0.2335,,up,1,,stimuli/card_10_transparent.png,120,10,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,226.7881,4,1.1842,,left,0.5,,stimuli/card_10_transparent.png,130,10,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65f84a674dc27b8856a6086a,B,2024-06-22_00h30.36.356,Slot Machine Game,2023.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,229.2944,5,0.3034,,right,1,,stimuli/card_0_transparent.png,130,0,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
