key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_keypress_time,practice_resp_keys,prac_presentationInterval,practice_reward_seq,reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,block_break_started,practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_keypress_time,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0.0002,space,2.0815,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,2.1028,space,19.1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,21.2505,space,30.4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,51.7423,space,7.7584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,201.9377,space,3.4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",205.3685,0,2.0125,207.3923,right,1.5,"[2,1,3]",stimuli/card_0_transparent.png,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,209.1904,1,1.9062,211.121,up,1,"[2,1,3]",stimuli/card_100_transparent.png,100,100,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,212.4204,2,1.2096,213.652,up,0.5,"[2,1,3]",stimuli/card_100_transparent.png,200,100,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,214.4518,3,0.7423,215.2174,up,0.5,"[2,1,3]",stimuli/card_100_transparent.png,300,100,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,216.0173,4,0.6334,216.6826,up,0.5,"[2,1,3]",stimuli/card_100_transparent.png,400,100,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,217.4826,5,2.4196,219.9468,left,1,"[2,1,3]",stimuli/card_10_transparent.png,410,10,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,221.2456,6,1.2178,222.4939,up,1.5,"[2,1,3]",stimuli/card_0_transparent.png,410,0,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,224.2925,7,0.8949,225.2092,right,1,"[2,1,3]",stimuli/card_0_transparent.png,410,0,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,226.5078,8,0.7849,227.3236,up,1,"[2,1,3]",stimuli/card_100_transparent.png,510,100,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,228.6048,9,0.5173,229.1549,up,0.5,"[2,3,1]",stimuli/card_0_transparent.png,510,0,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,229.9541,10,2.2,232.1851,up,1,"[2,3,1]",stimuli/card_0_transparent.png,510,0,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,233.4843,11,0.7682,234.2828,up,1,"[2,3,1]",stimuli/card_100_transparent.png,610,100,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,235.5819,12,1.0508,236.664,up,0.5,"[2,3,1]",stimuli/card_0_transparent.png,610,0,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,237.4632,13,0.7555,238.2462,up,0.5,"[2,3,1]",stimuli/card_0_transparent.png,610,0,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,239.0457,14,0.9343,240.011,up,1,"[2,3,1]",stimuli/card_0_transparent.png,610,0,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",246.3494,0,1.9587,248.3201,left,1,"[1,3,2]",stimuli/card_100_transparent.png,100,100,0,0,0,0,1,241.3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,249.6181,1,1.9713,251.6166,left,1.5,"[1,3,2]",stimuli/card_10_transparent.png,110,10,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,253.4157,2,0.9684,254.4148,right,0.5,"[1,3,2]",stimuli/card_0_transparent.png,110,0,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,255.2137,3,1.0295,256.279,right,0.5,"[1,3,2]",stimuli/card_10_transparent.png,120,10,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,257.0782,4,1.0014,258.1111,up,1.5,"[1,3,2]",stimuli/card_0_transparent.png,120,0,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,259.9133,5,0.6682,260.5985,up,1,"[1,3,2]",stimuli/card_0_transparent.png,120,0,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,261.8987,6,0.5667,262.4821,left,1.5,"[3,1,2]",stimuli/card_0_transparent.png,120,0,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,264.2837,7,0.8011,265.1184,left,1,"[3,1,2]",stimuli/card_0_transparent.png,120,0,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,266.42,8,0.9513,267.404,left,1,"[3,1,2]",stimuli/card_100_transparent.png,220,100,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,268.7048,9,0.8012,269.5394,left,0.5,"[3,1,2]",stimuli/card_0_transparent.png,220,0,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,270.3397,10,0.6843,271.0412,left,1,"[3,1,2]",stimuli/card_0_transparent.png,220,0,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,272.3421,11,0.5169,272.8922,left,0.5,"[3,1,2]",stimuli/card_100_transparent.png,320,100,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,273.6956,12,0.6841,274.4123,left,1,"[3,1,2]",stimuli/card_0_transparent.png,320,0,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,275.7109,13,0.8675,276.6111,right,1,"[3,1,2]",stimuli/card_100_transparent.png,420,100,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,277.9094,14,0.8006,278.7418,right,1.5,"[3,1,2]",stimuli/card_10_transparent.png,430,10,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6634ef7a7f344c0123697758,B,2024-08-21_16h34.57.305,Slot Machine Game,2023.1.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.54,285.5414,space,3.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
