key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,prac_presentationInterval,practice_reward_seq,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,practice_resp_rt,practice_keypress_time,practice_resp_keys,reward_img,cumulative_reward,trial_reward,block_break_started,practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_keypress_time,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0.0002,space,3.3662,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,3.3747,space,13.0903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,16.4838,space,42.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,59.0133,space,9.1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,210.6105,space,5.0301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",215.6824,0,0.5,"[2,1,3]",0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,221.2167,1,1.5,"[2,1,3]",1,0,1,0,1,1.1708,222.4075,left,stimuli/card_10_transparent.png,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,224.2073,2,1.5,"[2,1,3]",2,0,2,0,1,1.1341,225.3739,left,stimuli/card_100_transparent.png,110,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65bba472faad5088563e8ff3,B,2024-08-17_08h06.02.957,Slot Machine Game,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,227.1733,3,0.5,"[2,1,3]",3,0,3,0,1,0.8124,228.007,left,stimuli/card_10_transparent.png,120,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
