key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_keypress_time,practice_resp_keys,prac_presentationInterval,practice_reward_seq,reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,block_break_started,practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_keypress_time,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0.001,h,21.3942,0.0008,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,21.653,h,14.2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,36.2347,space,44.0083,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,80.6365,h,18.5856,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,294.9463,space,4.9324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",300.2327,0,1.5917,302.3916,left,0.5,"[2,1,3]",stimuli/card_10_transparent.png,10,10,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,,,,,,,303.1589,1,1.9143,305.6245,up,1.5,"[2,1,3]",stimuli/card_100_transparent.png,110,100,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,,,,,,,307.532,2,1.9113,309.9479,up,1.5,"[2,1,3]",stimuli/card_100_transparent.png,210,100,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,667698fb3d4df0117e5b279d,B,2024-08-16_19h23.46.234,Slot Machine Game,2023.1.3,Win32,4.614674665,,,,,,,,,,,,,,,,,,,311.7559,3,1.5637,313.8226,up,1,"[2,1,3]",stimuli/card_100_transparent.png,310,100,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
