key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_id,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration,practiceCondition,practice_reward_seqs,practice_trial_started,practice_trial_num,practice_resp_rt,practice_resp_duration,practice_resp_keys,prac_presentationInterval,"practice_reward_seq: 2,1,3",reward_img,cumulative_reward,trial_reward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",block_break_started,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2",practice_end_time,practice_end_keys,practice_end_rt,practice_end_duration,main_instruction_text_started,block_condition,block_order_indices,main_instruction_keys,main_instruction_rt,main_instruction_duration,block_number,block_assignment,current_condition,main_reward_seqs,main_trial_started,main_trial_num,main_trial_keys,main_trial_rt,main_trial_duration,main_presentationInterval,reward_presentation_time,main_reward_seq,reward_rand_val,main_reward_img,current_reward,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main_trials.ran,block_reward,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,block_reward.length,block_reward_all,reward_amount,date_end_task
0.0002,space,1.5383,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,1.5436,space,7.7507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,9.3082,rshift,27.8517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,37.1772,space,6.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,184.9254,down,15.3386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,"[9,15]","[[2,1,3],[2,3,1]]",200.2695,0,0.5945,,up,0.5,,stimuli/card_100_transparent.png,100,100,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,202.169,1,0.1395,,up,1,,stimuli/card_100_transparent.png,200,100,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,204.12,2,1.4717,,up,0.5,,stimuli/card_10_transparent.png,210,10,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,206.8982,3,0.8204,,up,0.5,,stimuli/card_10_transparent.png,220,10,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,209.0301,4,0.1045,,right,0.5,,stimuli/card_0_transparent.png,220,0,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,210.44,5,0.0981,,right,1.5,,stimuli/card_0_transparent.png,220,0,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,212.8497,6,0.781,,left,0.5,,stimuli/card_10_transparent.png,230,10,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,214.9402,7,0.5879,,left,0.5,,stimuli/card_10_transparent.png,240,10,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,216.8359,8,0.3988,,left,1.5,,stimuli/card_10_transparent.png,250,10,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,219.5375,9,0.48,,up,1,,stimuli/card_100_transparent.png,350,100,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,221.822,10,0.08,,up,0.5,,stimuli/card_0_transparent.png,350,0,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,223.2043,11,0.9765,,up,0.5,,stimuli/card_0_transparent.png,350,0,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,225.4887,12,0.7185,,left,0.5,,stimuli/card_10_transparent.png,360,10,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,227.5169,13,0.8263,,left,0.5,,stimuli/card_10_transparent.png,370,10,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,229.6486,14,0.514,,up,0.5,,stimuli/card_0_transparent.png,370,0,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",236.4826,0,0.5596,,right,0.5,,stimuli/card_10_transparent.png,10,10,0,0,0,0,1,,231.4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,659808191190fc6e6c23a99f,A,2024-07-02_12h49.18.196,Slot Machine Game,2023.1.3,Win32,140.8450704,,,,,,,,,,,,,,,,,,,238.3572,1,0.5297,,right,1.5,,stimuli/card_10_transparent.png,20,10,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
